abscisse;Mal;Plutôt mal
0;32.56;34.8
1;27.66;44.43
2;23.6;53.39
3;23.86;27.23
4;18.27;36.96
5;16.02;44.83
6;12.8;30.33
7;10.05;32.73
8;13.68;20.47
9;5.83;27.35
10;5.68;21.69
11;8.13;22.22
